SOURCE: ISic000655-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Sc  K  2.208434e+02  1.11e+02  0.0003723  
Ti  K  1.535980e+02  3.36e+01  0.0001536  
V  K  1.338005e+01  2.18e+01  8.301e-06  
Cr  K  3.426389e-01  1.78e+01  1.313e-07  
Mn  K  1.023460e+02  1.86e+01  2.6e-05  
Fe  K  2.324770e+03  5.22e+01  0.0003908  
Co  K  2.737630e-01  1.77e+01  3.278e-08  
Ni  K  2.963527e+01  2.49e+01  3.911e-06  
Cu  K  3.221697e+02  2.46e+01  5.919e-05  
Zn  K  2.021200e+02  2.28e+01  3.177e-05  
Ga  K  3.215612e+01  2.12e+01  1.153e-05  
Ge  K  6.679497e+01  3.38e+01  2.48e-05  
As  K  1.888746e+02  6.40e+01  5.534e-05  
Rb  K  2.942761e+02  6.61e+01  4.599e-05  
Sr  K  1.898049e+04  1.71e+02  0.002732  
Y  K  3.753880e+02  7.93e+01  5.071e-05  
Zr  K  1.259268e+02  1.02e+02  1.632e-05  
Nb  K  3.025625e+02  8.92e+01  3.843e-05  
Rh  L  9.297281e+01  8.67e+01  0.001295  
Pd  L  8.945234e+02  1.03e+02  0.009776  
Cs  L  7.678909e+00  3.72e+01  1.099e-05  
Ba  L  1.576651e+00  5.96e+01  1.841e-06  
La  L  6.880850e+01  3.60e+01  6.362e-05  
Ce  L  7.024666e+01  4.20e+01  5.173e-05  
Au  L  2.532279e+02  5.35e+01  8.071e-05  
Hg  L  2.994070e+02  6.56e+01  8.845e-05  
Pb  L  8.709659e+02  1.16e+02  0.000224  
Th  L  5.837885e+02  1.09e+02  0.0001032  

SOURCE: ISic000655-t-f.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.316071e+01  3.28e+01  0.1073  
Si  K  8.450563e+01  3.32e+01  0.03192  
P  K  1.064209e+02  4.91e+01  0.0141  
S  K  2.140363e+02  4.06e+01  0.01063  
Cl  K  2.148913e+02  5.07e+01  0.00484  
Ar  K  8.808262e+02  6.64e+01  0.01002  
K  K  1.284323e+03  5.47e+01  0.006879  
Ca  K  2.682008e+05  5.27e+02  0.7447  
Sc  K  3.304013e+02  1.12e+02  0.0005494  
Ti  K  5.065235e+01  3.00e+01  4.998e-05  
V  K  2.087553e+01  2.06e+01  1.278e-05  
Cr  K  4.401250e+01  1.83e+01  1.664e-05  
Mn  K  9.939254e+00  1.50e+01  2.492e-06  
Fe  K  1.148079e+03  3.79e+01  0.0001904  
Co  K  8.086956e+00  1.47e+01  9.559e-07  
Ni  K  5.655710e+01  2.63e+01  7.991e-06  
Cu  K  2.874918e+02  2.36e+01  5.268e-05  
Zn  K  1.220593e+02  2.08e+01  1.908e-05  
Ga  K  1.744411e+01  2.18e+01  6.674e-06  
Ge  K  8.719385e+01  3.60e+01  3.213e-05  
As  K  1.884029e+02  6.57e+01  5.478e-05  
Rb  K  2.775796e+02  6.77e+01  4.302e-05  
Sr  K  7.411323e+03  1.25e+02  0.001058  
Y  K  3.426877e+02  8.11e+01  4.59e-05  
Zr  K  3.246147e+02  9.44e+01  4.171e-05  
Nb  K  4.411117e+02  9.19e+01  5.555e-05  
Rh  L  2.116937e+02  8.37e+01  0.002915  
Pd  L  7.364845e+02  9.79e+01  0.007956  
Cs  L  1.608863e+01  3.46e+01  2.273e-05  
Ba  L  1.585120e+02  5.86e+01  0.0001827  
La  L  2.866584e+01  3.39e+01  2.616e-05  
Ce  L  6.173917e+00  4.00e+01  4.487e-06  
Au  L  2.155113e+02  5.45e+01  6.842e-05  
Hg  L  3.281216e+02  6.93e+01  9.618e-05  
Pb  L  7.783822e+02  1.19e+02  0.000199  
Th  L  1.051966e+03  1.14e+02  0.0001843  

SOURCE: ISic000656-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.304467e+01  3.27e+01  0.06327  
Si  K  1.730857e+02  3.51e+01  0.06555  
P  K  3.251987e-01  4.65e+01  4.319e-05  
S  K  2.272124e+02  4.05e+01  0.01131  
Cl  K  2.496768e+02  5.15e+01  0.005639  
Ar  K  8.031671e+02  6.79e+01  0.009157  
K  K  1.590067e+03  5.74e+01  0.00854  
Ca  K  2.355671e+05  4.91e+02  0.6559  
Sc  K  9.779402e+01  1.11e+02  0.0001631  
Ti  K  3.505443e+02  3.79e+01  0.0003469  
V  K  5.579781e-01  2.08e+01  3.425e-07  
Cr  K  5.365788e+01  1.87e+01  2.035e-05  
Mn  K  1.021269e+02  1.87e+01  2.567e-05  
Fe  K  4.399668e+03  6.93e+01  0.0007318  
Co  K  8.008229e+00  1.88e+01  9.49e-07  
Ni  K  8.378236e+01  2.62e+01  1.149e-05  
Cu  K  2.855740e+02  2.43e+01  5.226e-05  
Zn  K  1.479950e+02  2.13e+01  2.313e-05  
Ga  K  3.306634e+01  1.99e+01  1.231e-05  
Ge  K  5.317519e+00  3.29e+01  1.96e-06  
As  K  5.019366e-01  6.27e+01  1.46e-07  
Rb  K  5.304676e+02  6.73e+01  8.227e-05  
Sr  K  7.996025e+03  1.25e+02  0.001142  
Y  K  2.734465e+02  7.73e+01  3.666e-05  
Zr  K  8.843521e+02  9.50e+01  0.0001137  
Nb  K  3.622635e+02  8.74e+01  4.566e-05  
Rh  L  9.102096e+01  8.49e+01  0.001256  
Pd  L  9.391547e+02  1.02e+02  0.01017  
Cs  L  2.839601e+00  3.44e+01  4.021e-06  
Ba  L  4.151072e+00  6.18e+01  4.797e-06  
La  L  3.959837e+01  3.49e+01  3.623e-05  
Ce  L  8.963908e+01  4.28e+01  6.532e-05  
Au  L  2.116747e+02  5.09e+01  6.714e-05  
Hg  L  3.668682e+02  6.53e+01  0.0001076  
Pb  L  7.045821e+02  1.13e+02  0.0001801  
Th  L  4.775873e+02  1.05e+02  8.375e-05  

SOURCE: ISic000656-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.347765e+02  3.53e+01  0.2103  
Si  K  1.426987e+02  3.52e+01  0.05752  
P  K  8.245121e+01  4.93e+01  0.01168  
S  K  3.639730e+02  4.33e+01  0.01936  
Cl  K  3.265652e+02  5.43e+01  0.007891  
Ar  K  7.268999e+02  6.82e+01  0.008876  
K  K  1.512282e+03  5.76e+01  0.008702  
Ca  K  2.542182e+05  5.09e+02  0.7584  
Sc  K  1.473055e+02  1.12e+02  0.0002631  
Ti  K  2.193230e+02  3.52e+01  0.0002323  
V  K  2.436764e+01  2.19e+01  1.6e-05  
Cr  K  6.287451e+01  1.93e+01  2.547e-05  
Mn  K  5.897441e+01  1.80e+01  1.582e-05  
Fe  K  4.183949e+03  6.82e+01  0.0007407  
Co  K  3.861399e+01  2.14e+01  4.855e-06  
Ni  K  2.997089e+01  2.54e+01  2.706e-06  
Cu  K  2.657216e+02  2.40e+01  4.536e-05  
Zn  K  3.851188e+03  6.81e+01  0.0005981  
Ga  K  1.178572e+01  2.00e+01  1.937e-06  
Ge  K  5.594068e+01  3.39e+01  2.172e-05  
As  K  1.986433e+02  6.29e+01  6.092e-05  
Rb  K  5.465174e+02  6.83e+01  8.984e-05  
Sr  K  9.647457e+03  1.33e+02  0.001462  
Y  K  3.184769e+02  7.99e+01  4.534e-05  
Zr  K  5.669138e+02  9.65e+01  7.746e-05  
Nb  K  3.155870e+02  8.99e+01  4.228e-05  
Rh  L  1.008267e+02  8.81e+01  0.001485  
Pd  L  9.015889e+02  1.04e+02  0.01043  
Cs  L  1.965303e+01  3.65e+01  2.972e-05  
Ba  L  6.645762e+01  6.06e+01  8.2e-05  
La  L  1.334929e+01  3.35e+01  1.304e-05  
Ce  L  6.893547e+01  4.09e+01  5.362e-05  
Au  L  1.672213e+02  5.77e+01  5.208e-05  
Hg  L  3.263510e+02  6.67e+01  0.000101  
Pb  L  8.520782e+02  1.18e+02  0.0002222  
Th  L  7.437349e+02  1.10e+02  0.0001384  

SOURCE: ISic000656-t-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.706726e+01  3.39e+01  0.1412  
Si  K  6.587117e+01  3.27e+01  0.02468  
P  K  1.067425e+02  4.87e+01  0.01402  
S  K  2.746809e+02  4.12e+01  0.01352  
Cl  K  2.940270e+02  5.18e+01  0.006564  
Ar  K  8.779030e+02  6.78e+01  0.009892  
K  K  1.187056e+03  5.32e+01  0.0063  
Ca  K  2.624647e+05  5.17e+02  0.7221  
Sc  K  2.441035e+02  1.11e+02  0.0004022  
Ti  K  1.046018e+02  3.11e+01  0.0001023  
V  K  7.102584e-02  2.13e+01  4.308e-08  
Cr  K  3.655313e+01  1.82e+01  1.37e-05  
Mn  K  4.930403e+01  1.69e+01  1.225e-05  
Fe  K  1.471594e+03  4.30e+01  0.0002419  
Co  K  4.091737e+01  1.85e+01  4.795e-06  
Ni  K  4.512762e+01  2.46e+01  6.727e-06  
Cu  K  3.252115e+02  2.46e+01  5.949e-05  
Zn  K  1.039622e+02  2.01e+01  1.62e-05  
Ga  K  8.185838e+01  2.23e+01  3.272e-05  
Ge  K  3.358781e+01  3.57e+01  1.232e-05  
As  K  3.722162e+01  6.47e+01  1.077e-05  
Rb  K  3.068760e+02  6.73e+01  4.732e-05  
Sr  K  8.661543e+03  1.31e+02  0.00123  
Y  K  4.161605e+02  8.06e+01  5.545e-05  
Zr  K  4.371048e+02  9.57e+01  5.586e-05  
Nb  K  4.608595e+02  9.25e+01  5.772e-05  
Rh  L  1.532735e+02  8.50e+01  0.002095  
Pd  L  9.263050e+02  1.01e+02  0.009931  
Cs  L  4.767996e+01  3.62e+01  6.676e-05  
Ba  L  3.605369e+01  5.70e+01  4.119e-05  
La  L  7.992662e+01  3.54e+01  7.229e-05  
Ce  L  1.816867e+01  4.04e+01  1.309e-05  
Au  L  2.780119e+02  5.50e+01  8.807e-05  
Hg  L  2.463828e+02  6.70e+01  7.188e-05  
Pb  L  6.082120e+02  1.16e+02  0.0001549  
Th  L  7.380817e+02  1.12e+02  0.0001287  

SOURCE: ISic000656-t-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  4.051685e+01  3.26e+01  0.05906  
Si  K  5.457633e+01  3.33e+01  0.02049  
P  K  5.136798e+00  4.78e+01  0.000676  
S  K  1.611497e+02  3.98e+01  0.007949  
Cl  K  3.229536e+02  5.25e+01  0.007226  
Ar  K  8.349175e+02  6.66e+01  0.009429  
K  K  1.433189e+03  5.62e+01  0.007624  
Ca  K  2.604679e+05  5.17e+02  0.7183  
Sc  K  2.333091e+01  1.09e+02  3.853e-05  
Ti  K  7.337233e+01  3.21e+01  7.191e-05  
V  K  5.187918e-01  2.01e+01  3.154e-07  
Cr  K  8.510499e+01  1.92e+01  3.196e-05  
Mn  K  9.249781e+01  1.85e+01  2.303e-05  
Fe  K  2.396002e+03  5.28e+01  0.0003948  
Co  K  3.176637e+01  1.88e+01  3.731e-06  
Ni  K  5.451298e+01  2.44e+01  7.995e-06  
Cu  K  3.617944e+02  2.55e+01  6.619e-05  
Zn  K  1.269826e+02  2.13e+01  1.979e-05  
Ga  K  4.386445e+01  2.19e+01  1.731e-05  
Ge  K  2.534536e+00  3.61e+01  9.306e-07  
As  K  1.651982e+00  6.43e+01  4.786e-07  
Rb  K  4.320400e+02  6.80e+01  6.669e-05  
Sr  K  8.760179e+03  1.29e+02  0.001245  
Y  K  5.759675e+02  8.31e+01  7.683e-05  
Zr  K  3.908921e+02  9.57e+01  5.002e-05  
Nb  K  7.543723e+02  9.29e+01  9.46e-05  
Rh  L  1.039371e+02  8.39e+01  0.001423  
Pd  L  8.715016e+02  9.82e+01  0.009361  
Cs  L  4.253181e-01  3.63e+01  5.969e-07  
Ba  L  4.198972e+01  5.83e+01  4.807e-05  
La  L  5.374098e+01  3.58e+01  4.872e-05  
Ce  L  2.267786e+00  3.96e+01  1.637e-06  
Au  L  2.365584e+02  5.42e+01  7.496e-05  
Hg  L  2.474801e+02  6.92e+01  7.227e-05  
Pb  L  5.844131e+02  1.18e+02  0.000149  
Th  L  9.713249e+02  1.11e+02  0.0001695  

SOURCE: ISic000656-t-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  7.807254e+01  3.25e+01  0.1145  
Si  K  1.007546e+02  3.34e+01  0.03806  
P  K  2.121035e+01  4.66e+01  0.002809  
S  K  1.593951e+02  3.96e+01  0.007914  
Cl  K  2.775639e+02  5.00e+01  0.006251  
Ar  K  7.034745e+02  6.61e+01  0.007998  
K  K  1.459477e+03  5.64e+01  0.007816  
Ca  K  2.515550e+05  5.07e+02  0.6984  
Sc  K  6.963527e+01  1.13e+02  0.0001158  
Ti  K  1.342625e+02  3.30e+01  0.0001325  
V  K  2.503767e+01  1.97e+01  1.532e-05  
Cr  K  6.058238e+01  1.92e+01  2.291e-05  
Mn  K  6.838656e+01  1.75e+01  1.714e-05  
Fe  K  2.575555e+03  5.47e+01  0.0004272  
Co  K  1.009150e+01  1.83e+01  1.193e-06  
Ni  K  4.261104e+00  2.49e+01  5.99e-07  
Cu  K  2.705864e+02  2.41e+01  4.955e-05  
Zn  K  1.210168e+02  2.12e+01  1.891e-05  
Ga  K  4.124514e+01  2.14e+01  1.571e-05  
Ge  K  8.058502e+01  3.47e+01  2.968e-05  
As  K  9.913096e+01  6.39e+01  2.881e-05  
Rb  K  3.396898e+02  6.76e+01  5.263e-05  
Sr  K  8.073797e+03  1.28e+02  0.001152  
Y  K  3.329573e+02  8.00e+01  4.458e-05  
Zr  K  7.554340e+02  9.74e+01  9.703e-05  
Nb  K  2.602444e+02  9.01e+01  3.276e-05  
Rh  L  1.575553e+01  8.02e+01  0.0002169  
Pd  L  1.089952e+03  9.94e+01  0.01177  
Cs  L  1.669942e+01  3.50e+01  2.359e-05  
Ba  L  6.656660e+01  5.94e+01  7.671e-05  
La  L  1.017679e+02  3.45e+01  9.285e-05  
Ce  L  7.074687e+01  4.25e+01  5.141e-05  
Au  L  3.412169e+02  5.50e+01  0.0001083  
Hg  L  3.608840e+02  6.83e+01  0.0001057  
Pb  L  5.829156e+02  1.15e+02  0.000149  
Th  L  8.423229e+02  1.11e+02  0.0001475  

SOURCE: ISic000656-t-f.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  9.945313e+01  3.36e+01  0.1457  
Si  K  2.015638e+02  3.56e+01  0.07608  
P  K  2.269178e+01  4.80e+01  0.003003  
S  K  1.734095e+02  4.02e+01  0.008603  
Cl  K  1.854214e+02  5.06e+01  0.004173  
Ar  K  9.358899e+02  6.90e+01  0.01063  
K  K  1.418837e+03  5.61e+01  0.007592  
Ca  K  2.592350e+05  5.19e+02  0.7191  
Sc  K  2.987186e+02  1.10e+02  0.0004963  
Ti  K  2.052883e+02  3.39e+01  0.0002024  
V  K  1.953184e+01  2.02e+01  1.194e-05  
Cr  K  6.236098e+01  1.90e+01  2.356e-05  
Mn  K  7.589675e+01  1.79e+01  1.901e-05  
Fe  K  3.297216e+03  6.07e+01  0.0005465  
Co  K  8.370459e+00  1.87e+01  9.886e-07  
Ni  K  2.046413e+01  2.56e+01  2.904e-06  
Cu  K  3.043593e+02  2.45e+01  5.576e-05  
Zn  K  1.294769e+02  2.11e+01  2.023e-05  
Ga  K  2.169365e+01  2.00e+01  8.33e-06  
Ge  K  1.134943e+02  3.34e+01  4.18e-05  
As  K  1.079569e+02  6.29e+01  3.138e-05  
Rb  K  4.882550e+02  6.83e+01  7.563e-05  
Sr  K  6.731895e+03  1.20e+02  0.0009604  
Y  K  2.811981e+02  7.99e+01  3.764e-05  
Zr  K  4.448928e+02  9.35e+01  5.713e-05  
Nb  K  3.927926e+02  9.08e+01  4.944e-05  
Rh  L  2.694443e+02  8.57e+01  0.003707  
Pd  L  7.542623e+02  1.01e+02  0.008142  
Cs  L  4.103193e+01  3.54e+01  5.791e-05  
Ba  L  3.258164e+01  5.87e+01  3.752e-05  
La  L  3.583357e+01  3.41e+01  3.267e-05  
Ce  L  5.046226e+01  4.04e+01  3.665e-05  
Au  L  3.876043e+02  5.38e+01  0.000123  
Hg  L  4.081242e+02  6.75e+01  0.0001196  
Pb  L  6.441617e+02  1.14e+02  0.0001646  
Th  L  6.944113e+02  1.09e+02  0.0001216  

SOURCE: ISic000699-t-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  1.084893e+02  3.38e+01  0.158  
Si  K  4.162643e+01  3.26e+01  0.01561  
P  K  2.680606e+01  4.79e+01  0.003524  
S  K  2.829244e+02  4.17e+01  0.01394  
Cl  K  2.914210e+02  5.21e+01  0.006512  
Ar  K  7.632843e+02  6.82e+01  0.008609  
K  K  1.110599e+03  5.31e+01  0.0059  
Ca  K  2.679448e+05  5.22e+02  0.7379  
Sc  K  2.824455e+02  1.10e+02  0.0004659  
Ti  K  6.103891e+01  2.86e+01  5.974e-05  
V  K  1.197882e+01  1.97e+01  7.273e-06  
Cr  K  5.703110e+01  1.87e+01  2.139e-05  
Mn  K  6.950794e+01  1.69e+01  1.729e-05  
Fe  K  4.984856e+02  2.70e+01  8.204e-05  
Co  K  3.491617e+01  1.47e+01  4.096e-06  
Ni  K  7.303771e+01  2.58e+01  1.081e-05  
Cu  K  2.707148e+02  2.33e+01  4.952e-05  
Zn  K  9.048451e+01  2.01e+01  1.41e-05  
Ga  K  3.048929e+01  2.20e+01  1.211e-05  
Ge  K  5.337320e+01  3.51e+01  1.959e-05  
As  K  2.105789e+02  6.69e+01  6.098e-05  
Rb  K  3.055431e+02  6.66e+01  4.714e-05  
Sr  K  8.969699e+03  1.32e+02  0.001274  
Y  K  4.018873e+02  8.17e+01  5.357e-05  
Zr  K  2.992723e+02  9.55e+01  3.827e-05  
Nb  K  3.440053e+02  9.11e+01  4.311e-05  
Rh  L  1.926060e+01  8.49e+01  0.0002635  
Pd  L  1.054496e+03  1.02e+02  0.01131  
Cs  L  3.506775e+00  3.41e+01  4.915e-06  
Ba  L  8.818899e-01  5.60e+01  1.008e-06  
La  L  2.485656e+01  3.24e+01  2.25e-05  
Ce  L  7.592680e+01  4.09e+01  5.475e-05  
Au  L  2.105473e+02  5.27e+01  6.67e-05  
Hg  L  4.719176e+02  6.83e+01  0.0001377  
Pb  L  1.231811e+03  1.20e+02  0.0003139  
Th  L  8.547737e+02  1.12e+02  0.0001491  

SOURCE: ISic000699-t-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Al  K  8.646911e+01  3.31e+01  0.1282  
Si  K  7.977407e+01  3.30e+01  0.03047  
