SOURCE: ISic001661-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Zr  K  8.791957e+04  1.29e+05  0.1654  
Rh  L  6.576384e+04  4.86e+02  0.1393  
Pd  L  4.342397e+03  4.58e+02  0.006595  

SOURCE: ISic003662-MK-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.708375e+02  4.85e+01  0.009203  
P  K  5.707761e+02  7.83e+01  0.005401  
S  K  4.407794e+03  1.05e+02  0.01267  
Cl  K  2.243705e+03  2.15e+02  0.003278  
Ar  K  1.994773e+03  2.28e+02  0.001742  
K  K  1.845030e+03  1.12e+02  0.0008225  
Ca  K  6.472422e+05  8.24e+02  0.2751  
Sc  K  6.191710e+02  2.22e+02  0.0005058  
Ti  K  2.130380e+03  9.70e+01  0.001218  
V  K  9.309133e+01  7.81e+01  4.212e-05  
Cr  K  7.296323e+03  1.23e+02  0.002446  
Mn  K  6.298643e+02  9.37e+01  0.000178  
Fe  K  2.958548e+04  2.03e+02  0.006988  
Co  K  6.697142e+02  9.78e+01  0.0001409  
Ni  K  4.969111e+02  1.21e+02  9.138e-05  
Cu  K  2.447916e+02  7.78e+01  4.299e-05  
Zn  K  5.559347e+02  8.08e+01  9.619e-05  
As  K  3.124805e+02  7.35e+01  5.937e-05  
Rb  K  1.355521e+02  4.61e+01  5.776e-05  
Sr  K  2.467123e+01  3.35e+01  1.483e-05  
Y  K  4.140781e+01  1.08e+01  4.373e-05  
Zr  K  2.068257e+05  1.32e+05  0.4068  
Rh  L  6.421438e+04  4.81e+02  0.1221  
Pd  L  2.919307e+03  4.57e+02  0.003988  

SOURCE: ISic003662-MK-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.726216e+02  4.97e+01  0.009317  
P  K  6.072697e-02  8.19e+01  5.763e-07  
S  K  4.507633e+03  1.06e+02  0.01329  
Cl  K  3.211519e+03  2.21e+02  0.004811  
Ar  K  9.527639e+02  2.30e+02  0.0008522  
K  K  1.288634e+03  1.11e+02  0.0005872  
Ca  K  7.034901e+05  8.59e+02  0.3008  
Sc  K  4.184227e+02  2.27e+02  0.0003393  
Ti  K  1.817772e+03  9.49e+01  0.001032  
V  K  3.522693e-01  7.69e+01  1.581e-07  
Cr  K  7.079365e+03  1.21e+02  0.002353  
Mn  K  6.754386e+02  9.34e+01  0.0001891  
Fe  K  2.902249e+04  2.02e+02  0.006789  
Co  K  7.104331e+02  9.83e+01  0.000148  
Ni  K  3.246824e+02  1.21e+02  5.901e-05  
Cu  K  3.563654e+02  8.08e+01  6.184e-05  
Zn  K  6.371507e+02  8.14e+01  0.0001089  
As  K  3.583754e+02  7.47e+01  6.727e-05  
Rb  K  5.619370e+01  4.66e+01  2.365e-05  
Sr  K  7.884747e+01  3.43e+01  4.68e-05  
Y  K  9.681709e-02  1.14e+01  1.01e-07  
Zr  K  2.732639e+04  1.36e+05  0.05308  
Rh  L  6.284873e+04  4.87e+02  0.1224  
Pd  L  3.504424e+01  4.60e+02  4.902e-05  

SOURCE: ISic003662-MK-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  2.692966e+02  5.07e+01  0.01465  
P  K  6.223316e+02  7.87e+01  0.006101  
S  K  5.568213e+03  1.12e+02  0.01706  
Cl  K  3.439634e+03  2.17e+02  0.005348  
Ar  K  1.598417e+03  2.28e+02  0.00148  
K  K  2.113480e+03  1.15e+02  0.000995  
Ca  K  6.748670e+05  8.40e+02  0.2895  
Sc  K  3.208472e+02  2.23e+02  0.0002523  
Ti  K  2.560474e+03  9.92e+01  0.001409  
V  K  8.112977e+01  7.85e+01  3.53e-05  
Cr  K  7.185065e+03  1.23e+02  0.002317  
Mn  K  8.463235e+02  1.01e+02  0.0002306  
Fe  K  4.336759e+04  2.41e+02  0.009886  
Co  K  6.207217e+02  1.02e+02  0.0001262  
Ni  K  5.391172e+02  1.24e+02  9.642e-05  
Cu  K  4.902600e+02  8.22e+01  8.374e-05  
Zn  K  7.497684e+02  8.43e+01  0.0001262  
As  K  3.636822e+02  7.63e+01  6.721e-05  
Rb  K  2.457048e+02  4.79e+01  0.0001018  
Sr  K  2.533655e+01  3.36e+01  1.481e-05  
Y  K  5.758223e+01  1.07e+01  5.915e-05  
Zr  K  2.510430e+05  1.27e+05  0.4803  
Rh  L  6.406719e+04  4.89e+02  0.1293  
Pd  L  3.051554e+03  4.60e+02  0.00442  

SOURCE: ISic003662-MK-d.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.468368e+02  5.47e+01  0.007961  
P  K  9.155420e+02  9.43e+01  0.008557  
S  K  1.917399e+04  1.71e+02  0.05444  
Cl  K  2.935103e+03  2.42e+02  0.004236  
Ar  K  1.930222e+03  2.40e+02  0.001668  
K  K  7.206817e+02  1.15e+02  0.000318  
Ca  K  9.862473e+05  1.01e+03  0.4257  
Sc  K  5.728695e+02  2.63e+02  0.0004904  
Ti  K  1.794891e+03  9.75e+01  0.001076  
V  K  9.553916e+01  7.96e+01  4.529e-05  
Cr  K  7.208520e+03  1.25e+02  0.002528  
Mn  K  6.150724e+02  9.86e+01  0.0001811  
Fe  K  1.366313e+04  1.60e+02  0.003352  
Co  K  7.481852e+02  1.01e+02  0.0001631  
Ni  K  4.531502e+02  1.36e+02  8.516e-05  
Cu  K  5.904693e+02  8.95e+01  0.0001059  
Zn  K  7.096990e+02  9.05e+01  0.0001254  
As  K  3.891004e+02  8.37e+01  7.547e-05  
Rb  K  1.479220e+02  5.10e+01  6.43e-05  
Sr  K  5.514548e+01  3.81e+01  3.381e-05  
Y  K  3.201139e+01  1.10e+01  3.448e-05  
Zr  K  2.380480e+05  1.48e+05  0.4774  
Rh  L  6.486067e+04  5.17e+02  0.122  
Pd  L  2.882136e+03  4.85e+02  0.003894  

SOURCE: ISic003662-MK-e.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.628940e+01  5.51e+01  0.000883  
P  K  8.738956e+02  9.67e+01  0.007981  
S  K  1.579709e+04  1.61e+02  0.04489  
Cl  K  2.941527e+03  2.43e+02  0.004253  
Ar  K  1.267208e+03  2.39e+02  0.001098  
K  K  4.116592e+02  1.15e+02  0.0001821  
Ca  K  1.042858e+06  1.05e+03  0.4523  
Sc  K  1.225881e+02  2.72e+02  0.0001057  
Ti  K  1.391776e+03  9.57e+01  0.0008403  
V  K  6.561479e+00  7.95e+01  3.133e-06  
Cr  K  7.086621e+03  1.25e+02  0.002503  
Mn  K  6.409290e+02  9.87e+01  0.0001899  
Fe  K  1.128982e+04  1.51e+02  0.002787  
Co  K  7.265692e+02  1.00e+02  0.0001594  
Ni  K  1.173132e+03  1.43e+02  0.0002215  
Cu  K  2.004571e+02  8.82e+01  3.613e-05  
Zn  K  5.406074e+02  9.03e+01  9.598e-05  
As  K  4.356675e+02  8.54e+01  8.488e-05  
Rb  K  2.622193e+02  5.30e+01  0.0001145  
Sr  K  3.317759e+01  3.75e+01  2.043e-05  
Y  K  5.359940e+01  1.22e+01  5.798e-05  
Zr  K  1.704653e+05  1.42e+05  0.3434  
Rh  L  6.358640e+04  5.16e+02  0.1198  
Pd  L  1.293437e+03  4.85e+02  0.001752  

SOURCE: ISic003662-MK-f.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  8.957867e+01  5.44e+01  0.004861  
P  K  8.979158e+02  9.45e+01  0.00833  
S  K  2.168908e+04  1.79e+02  0.06292  
Cl  K  2.276105e+03  2.32e+02  0.003358  
Ar  K  1.345507e+03  2.36e+02  0.001188  
K  K  7.513013e+02  1.16e+02  0.0003383  
Ca  K  1.003997e+06  1.04e+03  0.4358  
Sc  K  1.524630e+03  2.72e+02  0.001294  
Ti  K  1.543157e+03  9.67e+01  0.0009168  
V  K  8.020232e+01  8.05e+01  3.768e-05  
Cr  K  6.860083e+03  1.24e+02  0.002384  
Mn  K  5.209893e+02  9.84e+01  0.000152  
Fe  K  1.571180e+04  1.67e+02  0.00382  
Co  K  6.233999e+02  1.01e+02  0.0001347  
Ni  K  6.650529e+02  1.41e+02  0.0001239  
Cu  K  2.970471e+02  8.93e+01  5.285e-05  
Zn  K  6.616856e+02  9.26e+01  0.000116  
As  K  4.132584e+02  8.56e+01  7.948e-05  
Rb  K  1.072876e+02  5.20e+01  4.624e-05  
Sr  K  4.597821e+01  3.66e+01  2.794e-05  
Y  K  2.769069e+01  1.25e+01  2.957e-05  
Zr  K  1.264824e+05  1.39e+05  0.2515  
Rh  L  6.361086e+04  5.03e+02  0.1222  
Pd  L  2.740909e+03  4.76e+02  0.003783  

SOURCE: ISic003662-MK-g.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.262980e+02  5.39e+01  0.006825  
P  K  1.534973e-01  8.95e+01  1.428e-06  
S  K  2.456462e+04  1.86e+02  0.06942  
Cl  K  2.484211e+03  2.48e+02  0.003568  
Ar  K  1.174420e+02  2.36e+02  0.000101  
K  K  2.644753e+02  1.10e+02  0.0001161  
Ca  K  8.785816e+05  9.56e+02  0.3774  
Sc  K  7.255788e+02  2.48e+02  0.0006187  
Ti  K  1.342694e+03  9.51e+01  0.0008015  
V  K  9.814733e+01  8.08e+01  4.634e-05  
Cr  K  7.294965e+03  1.25e+02  0.002548  
Mn  K  9.541774e+02  1.01e+02  0.0002798  
Fe  K  1.459049e+04  1.63e+02  0.003567  
Co  K  5.767875e+02  1.00e+02  0.0001253  
Ni  K  8.492937e+02  1.33e+02  0.0001592  
Cu  K  3.730145e+02  8.89e+01  6.677e-05  
Zn  K  5.092174e+02  8.82e+01  8.98e-05  
As  K  2.866246e+02  8.17e+01  5.547e-05  
Rb  K  5.399983e+01  5.14e+01  2.342e-05  
Sr  K  4.652020e+01  3.65e+01  2.846e-05  
Y  K  1.835406e-02  1.15e+01  1.973e-08  
Zr  K  7.523473e+04  1.46e+05  0.1506  
Rh  L  6.358455e+04  5.37e+02  0.119  
Pd  L  4.067030e+01  4.80e+02  5.468e-05  

SOURCE: ISic003662-MK-h.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.725724e+02  5.32e+01  0.00936  
P  K  5.796222e+02  9.19e+01  0.005452  
S  K  1.642777e+04  1.61e+02  0.04693  
Cl  K  4.033086e+03  2.41e+02  0.005856  
Ar  K  1.349485e+03  2.35e+02  0.001172  
K  K  7.409268e+02  1.14e+02  0.0003286  
Ca  K  9.196190e+05  9.89e+02  0.3962  
Sc  K  8.270030e+02  2.59e+02  0.0007019  
Ti  K  1.668996e+03  9.82e+01  0.0009916  
V  K  4.448604e+01  7.99e+01  2.09e-05  
Cr  K  6.973505e+03  1.24e+02  0.002425  
Mn  K  6.134286e+02  9.85e+01  0.0001792  
Fe  K  1.819076e+04  1.76e+02  0.00443  
Co  K  6.527312e+02  1.02e+02  0.0001413  
Ni  K  7.142413e+02  1.34e+02  0.0001337  
Cu  K  6.817498e+02  9.14e+01  0.0001218  
Zn  K  7.006511e+02  9.07e+01  0.0001233  
As  K  6.938752e+02  8.53e+01  0.0001341  
Rb  K  1.463168e+02  5.15e+01  6.336e-05  
Sr  K  5.803196e+01  3.78e+01  3.544e-05  
Y  K  2.765812e+01  1.34e+01  2.968e-05  
Zr  K  1.341873e+05  1.42e+05  0.2681  
Rh  L  6.450864e+04  5.13e+02  0.122  
Pd  L  2.462106e+03  4.78e+02  0.003345  

SOURCE: ISic003662-MK-i.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.581440e+02  5.40e+01  0.008595  
P  K  1.870457e-01  9.24e+01  1.754e-06  
S  K  1.528076e+04  1.58e+02  0.04353  
Cl  K  4.839871e+03  2.45e+02  0.007008  
Ar  K  8.556444e+02  2.37e+02  0.0007416  
K  K  8.142467e+02  1.16e+02  0.0003604  
Ca  K  9.657599e+05  1.01e+03  0.417  
Sc  K  4.988259e+02  2.62e+02  0.0004256  
Ti  K  1.811309e+03  9.83e+01  0.001082  
V  K  9.737572e+01  8.16e+01  4.601e-05  
Cr  K  7.056395e+03  1.25e+02  0.002467  
Mn  K  6.546263e+02  9.95e+01  0.0001923  
Fe  K  1.968184e+04  1.82e+02  0.004821  
Co  K  6.604844e+02  1.03e+02  0.0001438  
Ni  K  8.202309e+02  1.40e+02  0.0001544  
Cu  K  3.216349e+02  9.00e+01  5.781e-05  
Zn  K  5.164667e+02  9.05e+01  9.145e-05  
As  K  4.233158e+02  8.53e+01  8.227e-05  
Rb  K  6.872472e+01  5.21e+01  2.994e-05  
Sr  K  5.150571e+01  3.83e+01  3.164e-05  
Y  K  1.392412e-01  1.21e+01  1.503e-07  
Zr  K  3.812930e+04  1.39e+05  0.07665  
Rh  L  6.267646e+04  5.15e+02  0.1182  
Pd  L  3.347994e+01  4.79e+02  4.538e-05  

SOURCE: ISic003662-MK-j.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.318257e+02  5.38e+01  0.008557  
P  K  2.001199e-01  8.33e+01  2.233e-06  
S  K  2.013637e+04  1.70e+02  0.06812  
Cl  K  3.468868e+03  2.17e+02  0.005926  
Ar  K  2.163840e+02  2.31e+02  0.0002187  
K  K  6.272349e+02  1.11e+02  0.0003211  
Ca  K  7.512807e+05  8.86e+02  0.3208  
Sc  K  6.010416e+02  2.34e+02  0.0004214  
Ti  K  2.465709e+03  1.07e+02  0.001211  
V  K  1.591598e+02  8.89e+01  6.195e-05  
Cr  K  7.025156e+03  1.30e+02  0.002038  
Mn  K  8.772286e+02  1.09e+02  0.0002315  
Fe  K  4.836590e+05  7.13e+02  0.1115  
Co  K  2.221780e+03  1.68e+02  0.0004697  
Ni  K  5.952462e+02  1.07e+02  0.0001334  
Cu  K  4.869548e+02  8.79e+01  0.0001047  
Zn  K  9.483510e+02  9.12e+01  0.0002017  
As  K  1.212901e+03  8.98e+01  0.0002858  
Rb  K  9.010848e-01  5.20e+01  4.806e-07  
Sr  K  3.286140e+00  3.78e+01  2.477e-06  
Y  K  6.934779e-01  1.26e+01  9.202e-07  
Zr  K  1.517418e+05  1.54e+05  0.3756  
Rh  L  6.261337e+04  4.88e+02  0.1382  
Pd  L  4.747230e+01  4.65e+02  7.507e-05  

SOURCE: MK-ISic000007-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.260326e+02  5.62e+01  0.006854  
P  K  1.639832e+00  9.70e+01  1.53e-05  
S  K  2.590630e+04  1.92e+02  0.07345  
Cl  K  1.531217e+03  2.24e+02  0.002207  
Ar  K  1.057829e+02  2.34e+02  9.132e-05  
K  K  1.160239e+03  1.19e+02  0.0005119  
Ca  K  9.691156e+05  1.01e+03  0.4191  
Sc  K  5.315386e+02  2.60e+02  0.0004561  
Ti  K  1.692981e+03  9.74e+01  0.001017  
V  K  8.645415e+01  8.05e+01  4.108e-05  
Cr  K  6.860403e+03  1.23e+02  0.002412  
Mn  K  1.845409e+03  1.07e+02  0.0005449  
Fe  K  1.813826e+04  1.73e+02  0.004466  
Co  K  7.448303e+02  1.02e+02  0.000163  
Ni  K  6.934973e+02  1.34e+02  0.0001312  
Cu  K  3.401907e+02  8.82e+01  6.143e-05  
Zn  K  9.190162e+02  9.23e+01  0.0001635  
As  K  5.280595e+02  8.49e+01  0.0001031  
Rb  K  1.055829e+02  5.07e+01  4.621e-05  
Sr  K  5.537355e+01  3.88e+01  3.418e-05  
Y  K  1.281008e+00  1.19e+01  1.389e-06  
Zr  K  4.037836e+04  1.52e+05  0.08155  
Rh  L  6.190465e+04  4.89e+02  0.1163  
Pd  L  2.600457e+01  4.69e+02  3.511e-05  

SOURCE: MK-ISic000007-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  4.562227e+01  5.66e+01  0.00249  
P  K  7.399254e-02  1.01e+02  6.834e-07  
S  K  2.130028e+04  1.80e+02  0.06092  
Cl  K  1.686789e+03  2.29e+02  0.002455  
Ar  K  9.868696e+01  2.34e+02  8.605e-05  
K  K  1.481264e+03  1.24e+02  0.00066  
Ca  K  1.135706e+06  1.12e+03  0.4962  
Sc  K  5.086925e+02  2.81e+02  0.0004411  
Ti  K  1.511781e+03  9.75e+01  0.0009176  
V  K  1.009550e+01  8.05e+01  4.847e-06  
Cr  K  6.907512e+03  1.24e+02  0.002453  
Mn  K  1.783032e+03  1.07e+02  0.0005311  
Fe  K  1.368400e+04  1.61e+02  0.003397  
Co  K  9.598046e+02  1.03e+02  0.0002117  
Ni  K  8.521016e+02  1.42e+02  0.0001619  
Cu  K  3.336433e+02  8.91e+01  6.051e-05  
Zn  K  9.184437e+02  9.40e+01  0.0001641  
As  K  3.976592e+02  8.61e+01  7.796e-05  
Rb  K  1.375304e+02  5.37e+01  6.043e-05  
Sr  K  6.042627e+01  3.90e+01  3.744e-05  
Y  K  2.053215e+00  1.25e+01  2.235e-06  
Zr  K  5.837847e+04  1.46e+05  0.1183  
Rh  L  6.159093e+04  5.04e+02  0.1168  
Pd  L  2.746400e+01  4.75e+02  3.745e-05  

SOURCE: MK-ISic000007-c.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.162722e+02  5.54e+01  0.00633  
P  K  8.197354e-02  9.82e+01  7.628e-07  
S  K  2.240921e+04  1.82e+02  0.06335  
Cl  K  1.606758e+03  2.26e+02  0.00231  
Ar  K  6.309314e+02  2.35e+02  0.0005435  
K  K  1.442602e+03  1.22e+02  0.0006354  
Ca  K  1.054957e+06  1.11e+03  0.4582  
Sc  K  2.842488e+02  2.73e+02  0.0002462  
Ti  K  1.787396e+03  9.93e+01  0.001084  
V  K  1.744954e+02  8.12e+01  8.37e-05  
Cr  K  7.056080e+03  1.25e+02  0.002504  
Mn  K  1.935612e+03  1.08e+02  0.0005764  
Fe  K  1.363566e+04  1.61e+02  0.003384  
Co  K  9.389520e+02  1.04e+02  0.0002071  
Ni  K  9.517653e+02  1.40e+02  0.0001808  
Cu  K  2.469448e+02  8.92e+01  4.479e-05  
Zn  K  9.895808e+02  9.40e+01  0.0001768  
As  K  6.172865e+02  8.60e+01  0.000121  
Rb  K  3.987193e+01  5.24e+01  1.752e-05  
Sr  K  8.107190e+01  3.89e+01  5.025e-05  
Y  K  6.048026e-03  1.29e+01  6.586e-09  
Zr  K  4.769697e+05  1.56e+05  0.9672  
Rh  L  6.203185e+04  4.99e+02  0.1163  
Pd  L  2.907554e+01  4.72e+02  3.917e-05  

SOURCE: MK-ISic000509-a.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  1.229395e+02  5.45e+01  0.006778  
P  K  1.106192e+03  9.47e+01  0.01047  
S  K  3.618388e+03  1.10e+02  0.01074  
Cl  K  2.243545e+03  2.19e+02  0.003388  
Ar  K  2.301496e+02  2.30e+02  0.000208  
K  K  5.323194e+03  1.42e+02  0.002458  
Ca  K  1.149784e+06  1.09e+03  0.5064  
Sc  K  2.334268e+02  2.73e+02  0.0001969  
Ti  K  2.271841e+03  1.00e+02  0.001341  
V  K  7.374071e+01  8.28e+01  3.443e-05  
Cr  K  6.853573e+03  1.23e+02  0.002368  
Mn  K  6.846219e+02  9.73e+01  0.0001992  
Fe  K  4.277536e+04  2.41e+02  0.01039  
Co  K  5.357428e+02  1.07e+02  0.0001159  
Ni  K  1.340161e+03  1.48e+02  0.0002525  
Cu  K  3.450684e+02  8.83e+01  6.207e-05  
Zn  K  3.645129e+02  8.65e+01  6.46e-05  
As  K  5.252396e+02  8.46e+01  0.0001022  
Rb  K  2.182849e+02  5.27e+01  9.523e-05  
Sr  K  7.725421e+01  3.93e+01  4.753e-05  
Y  K  4.218226e+01  1.33e+01  4.56e-05  
Zr  K  1.080134e+05  1.50e+05  0.2175  
Rh  L  5.938832e+04  4.84e+02  0.1168  
Pd  L  4.330084e+02  4.67e+02  0.0006122  

SOURCE: MK-ISic000509-b.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Na  K  0.000000e+00  0.00e+00  0  
Mg  K  0.000000e+00  0.00e+00  0  
Al  K  0.000000e+00  0.00e+00  0  
Si  K  3.873557e+02  5.72e+01  0.02189  
P  K  1.048497e+03  9.57e+01  0.01051  
S  K  3.893997e+03  1.13e+02  0.01187  
Cl  K  1.506491e+03  2.14e+02  0.002334  
Ar  K  4.023321e+02  2.30e+02  0.0003726  
K  K  8.967637e+03  1.60e+02  0.004246  
Ca  K  1.180843e+06  1.11e+03  0.524  
Sc  K  1.378515e+03  2.79e+02  0.00114  
Ti  K  7.776738e+03  1.34e+02  0.004507  
V  K  8.008920e+02  1.00e+02  0.0003673  
Cr  K  6.645047e+03  1.27e+02  0.002264  
Mn  K  1.361974e+03  1.05e+02  0.000393  
Fe  K  9.263740e+04  3.34e+02  0.0224  
Co  K  7.266966e+02  1.22e+02  0.0001568  
