SOURCE: t0-0CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
K  K  6.442753e+03  9.07e+01  0.03616  
Ca  K  1.549864e+04  1.34e+02  0.0451  
Sc  K  2.503891e+01  4.28e+01  4.363e-05  
Ti  K  3.262295e+02  4.25e+01  0.0003373  
V  K  4.626884e+01  2.96e+01  2.967e-05  
Cr  K  1.222164e+02  2.63e+01  4.84e-05  
Mn  K  4.397912e+02  3.44e+01  0.0001154  
Fe  K  5.826021e+04  2.45e+02  0.01011  
Co  K  3.422998e+02  5.22e+01  4.229e-05  
Ni  K  3.202807e+00  2.18e+01  3.699e-07  
Cu  K  7.296444e+02  3.58e+01  0.0001346  
Zn  K  9.927777e+02  4.08e+01  0.0001581  
As  K  5.486846e+02  9.28e+01  0.0001642  
Rb  K  1.885780e+04  1.77e+02  0.003016  
Sr  K  7.475167e+03  1.36e+02  0.001102  
Y  K  8.536752e+03  1.60e+02  0.001181  
Zr  K  1.735512e+04  1.88e+02  0.002303  
Rh  K  1.593893e+04  4.68e+03  0.003584  
Rh  L  8.483602e+00  6.15e+01  0.0001216  
Pd  K  1.571457e+04  6.73e+02  0.003864  
Pd  L  4.360246e+02  7.40e+01  0.004908  
Sn  K  1.096493e+03  1.38e+02  0.0004814  
Ba  L  1.729900e+02  6.48e+01  0.0002086  
Au  L  1.518056e+02  6.71e+01  4.885e-05  
Hg  L  1.038687e+01  7.51e+01  3.136e-06  
Pb  L  1.686243e+03  1.59e+02  0.0004409  

SOURCE: t0-10CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.616041e+01  3.26e+01  0.002409  
Cl  K  1.766314e-01  3.91e+01  4.183e-06  
Ar  K  4.234699e+02  5.12e+01  0.005065  
K  K  6.307211e+03  9.02e+01  0.03554  
Ca  K  1.551605e+04  1.34e+02  0.04534  
Sc  K  3.171351e+01  4.33e+01  5.55e-05  
Ti  K  2.743407e+02  4.19e+01  0.0002849  
V  K  6.172612e+01  3.00e+01  3.975e-05  
Cr  K  1.247999e+02  2.60e+01  4.963e-05  
Mn  K  4.227004e+02  3.35e+01  0.0001114  
Fe  K  5.766716e+04  2.44e+02  0.01005  
Co  K  2.864284e+02  5.10e+01  3.552e-05  
Ni  K  3.682776e+01  2.12e+01  4.172e-06  
Cu  K  5.927423e+02  3.50e+01  0.0001093  
Zn  K  8.953418e+02  4.14e+01  0.0001427  
As  K  4.145385e+02  9.32e+01  0.0001244  
Rb  K  1.926732e+04  1.79e+02  0.00309  
Sr  K  7.539292e+03  1.37e+02  0.001114  
Y  K  9.182323e+03  1.62e+02  0.001274  
Zr  K  1.858065e+04  1.92e+02  0.002474  
Rh  K  1.060909e+04  4.80e+03  0.002393  
Rh  L  9.463424e+01  6.47e+01  0.001362  
Pd  K  1.136820e+04  6.87e+02  0.002804  
Pd  L  3.359648e+02  7.53e+01  0.003796  
Sn  K  1.248753e+03  1.39e+02  0.00055  
Ba  L  1.660003e+02  6.45e+01  0.000201  
Au  L  2.022707e+02  6.92e+01  6.512e-05  
Hg  L  1.366439e+02  7.74e+01  4.138e-05  
Pb  L  1.857925e+03  1.60e+02  0.0004866  

SOURCE: t0-20CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.215012e+02  3.47e+01  0.006328  
Cl  K  4.827934e+01  4.16e+01  0.001141  
Ar  K  3.816765e+02  5.28e+01  0.004557  
K  K  6.331577e+03  9.13e+01  0.03561  
Ca  K  2.854443e+04  1.79e+02  0.08325  
Sc  K  2.203193e+01  5.30e+01  3.848e-05  
Ti  K  3.170587e+02  4.15e+01  0.0003286  
V  K  2.463479e+01  2.95e+01  1.583e-05  
Cr  K  1.660328e+02  2.70e+01  6.591e-05  
Mn  K  3.544326e+02  3.25e+01  9.325e-05  
Fe  K  4.883715e+04  2.25e+02  0.008495  
Co  K  2.282058e+02  4.94e+01  2.825e-05  
Ni  K  5.324857e+01  2.21e+01  6.071e-06  
Cu  K  5.217134e+02  3.23e+01  9.618e-05  
Zn  K  7.634079e+02  3.82e+01  0.0001216  
As  K  2.718755e+02  9.03e+01  8.149e-05  
Rb  K  1.587082e+04  1.66e+02  0.002542  
Sr  K  1.231930e+04  1.58e+02  0.001818  
Y  K  7.483876e+03  1.54e+02  0.001037  
Zr  K  1.479458e+04  1.83e+02  0.001967  
Rh  K  1.206023e+04  4.86e+03  0.002716  
Rh  L  1.344329e+01  6.64e+01  0.0001931  
Pd  K  1.340430e+04  6.94e+02  0.003302  
Pd  L  3.603418e+02  7.84e+01  0.004064  
Sn  K  1.036955e+03  1.38e+02  0.000456  
Ba  L  8.360964e+01  6.39e+01  0.000101  
Au  L  2.412843e+02  6.71e+01  7.764e-05  
Hg  L  1.975133e+02  7.93e+01  5.973e-05  
Pb  L  1.522683e+03  1.56e+02  0.0003984  

SOURCE: t0-20CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.226655e+01  3.22e+01  0.001165  
Cl  K  1.769382e+00  3.99e+01  4.202e-05  
Ar  K  3.075405e+02  5.10e+01  0.003688  
K  K  6.160687e+03  9.00e+01  0.03481  
Ca  K  2.876681e+04  1.79e+02  0.08429  
Sc  K  7.631080e+01  5.37e+01  0.0001339  
Ti  K  3.573715e+02  4.09e+01  0.0003721  
V  K  1.309505e+00  2.77e+01  8.456e-07  
Cr  K  9.572771e+01  2.43e+01  3.817e-05  
Mn  K  4.124038e+02  3.26e+01  0.000109  
Fe  K  4.758481e+04  2.23e+02  0.008313  
Co  K  2.813646e+02  4.94e+01  3.498e-05  
Ni  K  2.435961e+01  2.31e+01  2.71e-06  
Cu  K  4.826152e+02  3.16e+01  8.879e-05  
Zn  K  8.191676e+02  3.88e+01  0.0001306  
As  K  4.147487e+02  8.97e+01  0.0001247  
Rb  K  1.641941e+04  1.68e+02  0.002638  
Sr  K  1.232137e+04  1.57e+02  0.001824  
Y  K  7.473848e+03  1.53e+02  0.001039  
Zr  K  1.514296e+04  1.83e+02  0.00202  
Rh  K  1.102986e+04  4.82e+03  0.002493  
Rh  L  1.713431e+02  6.78e+01  0.002472  
Pd  K  9.448067e+03  6.89e+02  0.002335  
Pd  L  4.460917e+02  7.87e+01  0.005052  
Sn  K  1.147382e+03  1.38e+02  0.0005064  
Ba  L  8.417318e+01  6.08e+01  0.0001022  
Au  L  1.017827e+02  6.54e+01  3.274e-05  
Hg  L  1.133076e+02  7.57e+01  3.437e-05  
Pb  L  1.699633e+03  1.55e+02  0.0004454  

SOURCE: t0-20CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.407797e+01  3.35e+01  0.003876  
Cl  K  5.791235e+01  4.00e+01  0.001375  
Ar  K  4.252226e+02  5.09e+01  0.0051  
K  K  5.964836e+03  8.86e+01  0.03371  
Ca  K  2.819146e+04  1.77e+02  0.08261  
Sc  K  1.604046e+02  5.37e+01  0.0002815  
Ti  K  2.223731e+02  4.01e+01  0.0002316  
V  K  1.099764e+01  2.78e+01  7.102e-06  
Cr  K  1.306796e+02  2.58e+01  5.211e-05  
Mn  K  4.001384e+02  3.33e+01  0.0001058  
Fe  K  5.007227e+04  2.27e+02  0.008749  
Co  K  3.037731e+02  4.92e+01  3.777e-05  
Ni  K  6.006478e+00  2.21e+01  6.675e-07  
Cu  K  4.401103e+02  3.13e+01  8.095e-05  
Zn  K  7.551528e+02  3.74e+01  0.0001204  
As  K  3.521568e+02  8.73e+01  0.0001059  
Rb  K  1.668736e+04  1.67e+02  0.002681  
Sr  K  1.215465e+04  1.56e+02  0.0018  
Y  K  7.106715e+03  1.51e+02  0.000988  
Zr  K  1.516532e+04  1.81e+02  0.002023  
Rh  K  1.567134e+04  4.70e+03  0.003542  
Rh  L  2.582002e+00  6.32e+01  3.725e-05  
Pd  K  1.350151e+04  6.67e+02  0.003337  
Pd  L  2.697375e+02  7.34e+01  0.003055  
Sn  K  1.355728e+03  1.36e+02  0.0005984  
Ba  L  1.878567e+02  6.22e+01  0.0002281  
Au  L  8.765673e+01  6.53e+01  2.819e-05  
Hg  L  4.830858e+01  7.61e+01  1.465e-05  
Pb  L  1.348640e+03  1.52e+02  0.0003534  

SOURCE: t0-30CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.063110e+02  3.36e+01  0.005546  
Cl  K  1.034990e+02  4.25e+01  0.002451  
Ar  K  4.586076e+02  5.42e+01  0.005484  
K  K  6.065927e+03  8.95e+01  0.03418  
Ca  K  4.170518e+04  2.12e+02  0.1218  
Sc  K  1.171887e+01  5.86e+01  2.05e-05  
Ti  K  2.035317e+02  3.83e+01  0.0002113  
V  K  3.997948e+01  2.85e+01  2.574e-05  
Cr  K  1.435155e+02  2.54e+01  5.706e-05  
Mn  K  3.899990e+02  3.19e+01  0.0001028  
Fe  K  4.254469e+04  2.10e+02  0.007412  
Co  K  1.772374e+02  4.61e+01  2.198e-05  
Ni  K  4.140456e+01  2.48e+01  4.676e-06  
Cu  K  4.743725e+02  3.29e+01  8.738e-05  
Zn  K  7.251342e+02  3.77e+01  0.0001155  
As  K  2.729024e+02  8.57e+01  8.188e-05  
Rb  K  1.417896e+04  1.58e+02  0.002273  
Sr  K  1.589228e+04  1.69e+02  0.002348  
Y  K  6.740506e+03  1.47e+02  0.000935  
Zr  K  1.333775e+04  1.78e+02  0.001775  
Rh  K  1.637948e+04  4.84e+03  0.003693  
Rh  L  8.816241e+01  6.86e+01  0.001268  
Pd  K  1.485671e+04  6.93e+02  0.003664  
Pd  L  4.690076e+02  8.01e+01  0.005298  
Sn  K  1.409561e+03  1.37e+02  0.0006206  
Ba  L  1.769402e+02  6.15e+01  0.0002142  
Au  L  1.460935e+02  6.51e+01  4.7e-05  
Hg  L  1.294025e+02  7.71e+01  3.917e-05  
Pb  L  1.381500e+03  1.49e+02  0.0003617  

SOURCE: t0-30CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  5.751875e+01  3.38e+01  0.002985  
Cl  K  5.195018e+01  4.18e+01  0.001224  
Ar  K  3.846334e+02  5.16e+01  0.004575  
K  K  6.036179e+03  8.98e+01  0.03383  
Ca  K  4.143103e+04  2.12e+02  0.1204  
Sc  K  4.257769e+00  5.80e+01  7.409e-06  
Ti  K  2.424379e+02  3.97e+01  0.0002503  
V  K  1.164332e+01  2.75e+01  7.456e-06  
Cr  K  1.562552e+02  2.58e+01  6.18e-05  
Mn  K  2.916211e+02  3.08e+01  7.645e-05  
Fe  K  4.247277e+04  2.09e+02  0.007362  
Co  K  1.978146e+02  4.62e+01  2.441e-05  
Ni  K  6.019789e+01  2.38e+01  6.977e-06  
Cu  K  4.637483e+02  3.16e+01  8.554e-05  
Zn  K  6.323008e+02  3.58e+01  0.0001006  
As  K  1.520811e+02  8.54e+01  4.547e-05  
Rb  K  1.396292e+04  1.58e+02  0.00223  
Sr  K  1.536473e+04  1.69e+02  0.002262  
Y  K  6.089398e+03  1.46e+02  0.0008414  
Zr  K  1.329124e+04  1.77e+02  0.001762  
Rh  K  8.472116e+03  4.80e+03  0.001903  
Rh  L  6.973539e+01  6.81e+01  0.0009986  
Pd  K  1.084611e+04  6.89e+02  0.002664  
Pd  L  3.222324e+02  7.77e+01  0.003622  
Sn  K  1.491266e+03  1.38e+02  0.0006539  
Ba  L  1.024582e+02  6.12e+01  0.0001234  
Au  L  5.553808e+01  6.31e+01  1.786e-05  
Hg  L  2.263797e+02  7.76e+01  6.828e-05  
Pb  L  1.272222e+03  1.51e+02  0.0003324  

SOURCE: t0-30CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.528833e+02  3.49e+01  0.007944  
Cl  K  6.794275e+01  4.12e+01  0.001602  
Ar  K  5.039832e+02  5.47e+01  0.006003  
K  K  6.059809e+03  8.95e+01  0.03401  
Ca  K  4.152124e+04  2.12e+02  0.1208  
Sc  K  1.358445e+02  6.00e+01  0.0002367  
Ti  K  2.478640e+02  4.04e+01  0.0002563  
V  K  4.817105e+00  2.84e+01  3.089e-06  
Cr  K  7.640723e+01  2.39e+01  3.026e-05  
Mn  K  2.699960e+02  3.01e+01  7.087e-05  
Fe  K  4.180149e+04  2.08e+02  0.007255  
Co  K  1.274355e+02  4.60e+01  1.574e-05  
Ni  K  1.162367e+02  2.43e+01  1.337e-05  
Cu  K  4.661803e+02  3.20e+01  8.595e-05  
Zn  K  6.500673e+02  3.61e+01  0.0001035  
As  K  2.470295e+02  8.72e+01  7.393e-05  
Rb  K  1.397712e+04  1.58e+02  0.002235  
Sr  K  1.536178e+04  1.68e+02  0.002263  
Y  K  6.443940e+03  1.46e+02  0.0008913  
Zr  K  1.359729e+04  1.78e+02  0.001804  
Rh  K  1.565840e+04  4.89e+03  0.00352  
Rh  L  2.681971e+01  6.67e+01  0.0003845  
Pd  K  1.295963e+04  6.91e+02  0.003186  
Pd  L  4.417124e+02  7.94e+01  0.004971  
Sn  K  1.167563e+03  1.36e+02  0.0005125  
Ba  L  2.032489e+02  6.29e+01  0.0002451  
Au  L  2.089096e+02  6.52e+01  6.719e-05  
Hg  L  2.454770e+02  7.80e+01  7.411e-05  
Pb  L  1.479381e+03  1.52e+02  0.0003867  

SOURCE: t0-40CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.989454e+01  3.34e+01  0.002035  
Cl  K  3.352212e+01  4.09e+01  0.000776  
Ar  K  5.040733e+02  5.35e+01  0.005892  
K  K  5.600625e+03  8.68e+01  0.03084  
Ca  K  6.509691e+04  2.63e+02  0.1859  
Sc  K  2.001496e+02  7.05e+01  0.0003422  
Ti  K  1.419793e+02  3.69e+01  0.0001441  
V  K  5.116875e-01  2.52e+01  3.22e-07  
Cr  K  6.774185e+01  2.22e+01  2.633e-05  
Mn  K  3.063376e+02  2.96e+01  7.894e-05  
Fe  K  3.255282e+04  1.84e+02  0.005548  
Co  K  1.864510e+02  4.25e+01  2.263e-05  
Ni  K  4.257546e+01  2.61e+01  5.3e-06  
Cu  K  4.821567e+02  3.09e+01  8.885e-05  
Zn  K  4.185066e+02  3.15e+01  6.619e-05  
As  K  2.485881e+02  8.24e+01  7.349e-05  
Rb  K  1.117880e+04  1.44e+02  0.001764  
Sr  K  2.104957e+04  1.86e+02  0.00306  
Y  K  5.150315e+03  1.36e+02  0.0007027  
Zr  K  1.055028e+04  1.67e+02  0.001381  
Rh  K  1.436961e+04  4.50e+03  0.003185  
Rh  L  8.464373e+01  6.70e+01  0.001194  
Pd  K  1.280927e+04  6.47e+02  0.003105  
Pd  L  4.405576e+02  7.88e+01  0.004876  
Sn  K  1.461357e+03  1.28e+02  0.0006323  
Ba  L  2.880661e+02  5.87e+01  0.0003411  
Au  L  2.637180e+02  6.33e+01  8.444e-05  
Hg  L  8.625423e+01  7.24e+01  2.572e-05  
Pb  L  1.264156e+03  1.43e+02  0.0003275  

SOURCE: t0-40CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.971656e+01  3.36e+01  0.001529  
Cl  K  1.097771e+02  4.25e+01  0.002563  
Ar  K  5.415138e+02  5.47e+01  0.006384  
K  K  5.544945e+03  8.71e+01  0.0308  
Ca  K  6.393254e+04  2.61e+02  0.1841  
Sc  K  2.509668e+00  6.85e+01  4.329e-06  
Ti  K  2.326995e+02  3.83e+01  0.0002382  
V  K  9.718552e-01  2.61e+01  6.169e-07  
Cr  K  1.140187e+02  2.46e+01  4.47e-05  
Mn  K  2.415887e+02  2.91e+01  6.278e-05  
Fe  K  3.267759e+04  1.84e+02  0.005616  
Co  K  1.226797e+02  4.20e+01  1.501e-05  
Ni  K  5.182032e+01  2.51e+01  6.222e-06  
Cu  K  4.668992e+02  3.15e+01  8.611e-05  
Zn  K  5.052745e+02  3.27e+01  8.017e-05  
As  K  9.959707e+01  8.21e+01  2.961e-05  
Rb  K  1.108254e+04  1.44e+02  0.001759  
Sr  K  2.106762e+04  1.86e+02  0.003081  
Y  K  5.094484e+03  1.35e+02  0.0006994  
Zr  K  1.067903e+04  1.68e+02  0.001406  
Rh  K  1.516812e+04  4.65e+03  0.003384  
Rh  L  4.003641e+00  6.65e+01  5.688e-05  
Pd  K  1.349321e+04  6.63e+02  0.003292  
Pd  L  3.768089e+02  7.84e+01  0.004202  
Sn  K  1.373777e+03  1.31e+02  0.0005983  
Ba  L  1.541208e+02  5.99e+01  0.000184  
Au  L  3.492555e+02  6.41e+01  0.0001121  
Hg  L  1.000229e+02  7.09e+01  2.999e-05  
Pb  L  1.360523e+03  1.43e+02  0.0003539  

SOURCE: t0-40CC-3.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.314458e+00  3.31e+01  6.777e-05  
Cl  K  4.117365e+01  4.21e+01  0.0009634  
Ar  K  4.330194e+02  5.45e+01  0.005116  
K  K  5.545646e+03  8.69e+01  0.03087  
Ca  K  6.500036e+04  2.63e+02  0.1876  
Sc  K  1.764524e+01  6.63e+01  3.05e-05  
Ti  K  1.804788e+02  3.61e+01  0.0001851  
V  K  5.836247e-01  2.63e+01  3.713e-07  
Cr  K  6.831404e+01  2.26e+01  2.684e-05  
Mn  K  2.632065e+02  2.86e+01  6.855e-05  
Fe  K  3.330417e+04  1.86e+02  0.005736  
Co  K  6.449456e+01  4.05e+01  7.907e-06  
Ni  K  3.290280e+01  2.49e+01  3.885e-06  
Cu  K  4.365812e+02  3.06e+01  8.04e-05  
Zn  K  5.147847e+02  3.38e+01  8.167e-05  
As  K  5.562308e+00  8.12e+01  1.655e-06  
Rb  K  1.148592e+04  1.45e+02  0.001825  
Sr  K  2.208835e+04  1.88e+02  0.003234  
Y  K  5.471595e+03  1.36e+02  0.000752  
Zr  K  1.070125e+04  1.68e+02  0.001411  
Rh  K  1.660359e+04  4.64e+03  0.003709  
Rh  L  3.912947e+00  6.83e+01  5.569e-05  
Pd  K  1.201016e+04  6.62e+02  0.002934  
Pd  L  4.418596e+02  8.06e+01  0.004937  
Sn  K  1.654771e+03  1.29e+02  0.0007216  
Ba  L  1.524480e+02  5.76e+01  0.0001824  
Au  L  2.216447e+02  6.18e+01  7.109e-05  
Hg  L  7.539903e+01  7.07e+01  2.263e-05  
Pb  L  1.459620e+03  1.43e+02  0.0003798  

SOURCE: t0-50CC-1.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.080173e+00  3.42e+01  5.541e-05  
Cl  K  4.434617e+01  4.26e+01  0.001032  
Ar  K  5.051315e+02  5.52e+01  0.005938  
K  K  5.316310e+03  8.58e+01  0.02944  
Ca  K  8.663000e+04  3.02e+02  0.2488  
Sc  K  7.536958e+01  7.43e+01  0.0001296  
Ti  K  1.186040e+02  3.51e+01  0.000121  
V  K  1.649535e+01  2.48e+01  1.044e-05  
Cr  K  7.534838e+01  2.11e+01  2.946e-05  
Mn  K  2.067984e+02  2.55e+01  5.359e-05  
Fe  K  2.555283e+04  1.63e+02  0.004379  
Co  K  1.700769e+02  3.84e+01  2.075e-05  
Ni  K  3.687892e+01  2.83e+01  4.428e-06  
Cu  K  4.883792e+02  3.03e+01  8.985e-05  
Zn  K  5.214645e+02  3.22e+01  8.253e-05  
As  K  1.547715e+02  7.86e+01  4.588e-05  
Rb  K  8.749274e+03  1.30e+02  0.001385  
Sr  K  2.571066e+04  1.97e+02  0.00375  
Y  K  4.077685e+03  1.24e+02  0.0005582  
Zr  K  8.704323e+03  1.59e+02  0.001143  
Rh  K  1.690625e+04  4.30e+03  0.003761  
Rh  L  2.024355e+00  6.88e+01  2.868e-05  
Pd  K  1.295854e+04  6.21e+02  0.003152  
Pd  L  3.849815e+02  8.14e+01  0.004281  
Sn  K  1.623984e+03  1.23e+02  0.0007053  
Ba  L  1.727366e+02  5.62e+01  0.0002056  
Au  L  2.035951e+02  5.98e+01  6.518e-05  
Hg  L  8.129829e+01  6.72e+01  2.431e-05  
Pb  L  1.094894e+03  1.36e+02  0.0002841  

SOURCE: t0-50CC-2.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.148042e+01  3.35e+01  0.001114  
Cl  K  9.111553e+01  4.30e+01  0.002144  
Ar  K  4.116415e+02  5.48e+01  0.004892  
K  K  5.188871e+03  8.43e+01  0.02906  
