SOURCE: ISic000309-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
Ni  K  7.894883e+01  3.23e+01  1.061e-05  
Cu  K  6.610873e+02  3.46e+01  0.0001216  
Zn  K  3.890499e+02  3.09e+01  6.119e-05  
As  K  1.330540e+02  9.11e+01  3.899e-05  
Rb  K  7.077498e+02  8.54e+01  0.0001106  
Sr  K  1.243042e+04  1.53e+02  0.001789  
Y  K  4.792971e+02  9.71e+01  6.475e-05  
Zr  K  9.640320e+02  1.15e+02  0.0001249  
Rh  K  4.250298e+03  4.12e+03  0.0009324  
Rh  L  7.753422e+00  7.22e+01  0.0001079  
Pd  K  1.073407e+04  5.97e+02  0.002575  
Pd  L  4.288123e+02  8.32e+01  0.004683  
Sn  K  1.328403e+03  1.13e+02  0.0005687  
Ba  L  4.287715e+01  5.53e+01  5.001e-05  
Au  L  2.736814e+02  6.45e+01  8.732e-05  
Hg  L  5.408146e+02  7.22e+01  0.0001598  
Pb  L  2.382855e+03  1.55e+02  0.0006133  

SOURCE: ISic000309-4t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.854779e+03  5.47e+01  0.09417  
Cl  K  1.435954e+02  4.22e+01  0.003308  
Ar  K  2.282702e+02  4.92e+01  0.002656  
K  K  4.010538e+02  3.84e+01  0.002198  
Ca  K  1.153583e+05  3.45e+02  0.3278  
Sc  K  6.549799e+02  9.04e+01  0.001115  
Ti  K  1.001210e+02  3.31e+01  0.0001011  
V  K  6.975557e+01  2.35e+01  4.369e-05  
Cr  K  1.120248e+02  2.01e+01  4.334e-05  
Mn  K  1.027280e+02  2.04e+01  2.635e-05  
Fe  K  4.878157e+03  7.41e+01  0.0008275  
Co  K  1.108255e-01  2.23e+01  1.339e-08  
Ni  K  6.577586e+01  3.10e+01  8.11e-06  
Cu  K  5.908001e+02  3.22e+01  0.0001083  
Zn  K  5.289376e+02  3.28e+01  8.321e-05  
As  K  7.024147e-01  8.38e+01  2.066e-07  
Rb  K  5.649521e+02  8.05e+01  8.87e-05  
Sr  K  9.247038e+03  1.38e+02  0.001338  
Y  K  5.042127e+02  9.41e+01  6.845e-05  
Zr  K  8.953164e+02  1.11e+02  0.0001166  
Rh  K  9.192007e+03  3.97e+03  0.002027  
Rh  L  1.320017e+00  6.66e+01  1.852e-05  
Pd  K  7.344458e+03  5.64e+02  0.001771  
Pd  L  4.170836e+02  7.75e+01  0.004594  
Sn  K  6.649629e+02  1.05e+02  0.0002863  
Ba  L  1.012604e+02  5.06e+01  0.0001193  
Au  L  3.243821e+02  6.48e+01  0.0001033  
Hg  L  7.532628e+02  7.38e+01  0.0002234  
Pb  L  1.867178e+03  1.46e+02  0.0004812  

SOURCE: ISic000309-5t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.840267e+03  5.55e+01  0.09678  
Cl  K  1.071770e+02  4.27e+01  0.002559  
Ar  K  1.906315e+02  4.92e+01  0.002299  
K  K  4.814358e+02  4.07e+01  0.002736  
Ca  K  1.262170e+05  3.61e+02  0.3719  
Sc  K  6.443078e+02  9.36e+01  0.001137  
Ti  K  1.601898e+02  3.46e+01  0.0001677  
V  K  2.380334e+00  2.36e+01  1.545e-06  
Cr  K  5.997140e+01  1.92e+01  2.404e-05  
Mn  K  1.732060e+02  2.36e+01  4.6e-05  
Fe  K  5.785045e+03  8.03e+01  0.001015  
Co  K  1.543587e-01  2.50e+01  1.927e-08  
Ni  K  4.235804e+01  2.97e+01  4.36e-06  
Cu  K  6.585385e+02  3.44e+01  0.0001191  
Zn  K  1.863935e+03  5.13e+01  0.0002948  
As  K  1.600788e+02  8.98e+01  4.822e-05  
Rb  K  6.023550e+02  8.24e+01  9.706e-05  
Sr  K  1.067873e+04  1.44e+02  0.001586  
Y  K  7.697142e+02  9.71e+01  0.0001074  
Zr  K  7.354198e+02  1.10e+02  9.842e-05  
Rh  K  1.158135e+04  4.01e+03  0.002627  
Rh  L  5.593917e+01  6.87e+01  0.0008107  
Pd  K  1.112792e+04  5.81e+02  0.002761  
Pd  L  3.627415e+02  7.85e+01  0.004128  
Sn  K  7.939123e+02  1.08e+02  0.0003518  
Ba  L  1.494476e+02  5.26e+01  0.0001823  
Au  L  2.347664e+02  6.56e+01  7.478e-05  
Hg  L  1.204449e+03  7.79e+01  0.0003661  
Pb  L  2.545202e+03  1.53e+02  0.0006647  

SOURCE: ISic000309-6t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.366945e+03  5.09e+01  0.0702  
Cl  K  1.273249e+02  4.39e+01  0.002967  
Ar  K  1.917918e+02  5.09e+01  0.002257  
K  K  3.862328e+02  4.01e+01  0.002142  
Ca  K  1.456720e+05  3.87e+02  0.4188  
Sc  K  3.256512e+02  9.59e+01  0.0005607  
Ti  K  1.416733e+02  3.33e+01  0.0001447  
V  K  8.539942e+01  2.48e+01  5.411e-05  
Cr  K  5.775375e+01  1.91e+01  2.26e-05  
Mn  K  1.584908e+02  2.24e+01  4.111e-05  
Fe  K  4.193485e+03  6.92e+01  0.0007194  
Co  K  3.233879e+01  2.35e+01  3.949e-06  
Ni  K  2.154378e+01  2.76e+01  2.535e-06  
Cu  K  5.630181e+02  3.21e+01  0.0001033  
Zn  K  6.659983e+02  3.59e+01  0.0001052  
As  K  1.273272e+00  8.56e+01  3.774e-07  
Rb  K  6.223612e+02  8.16e+01  9.851e-05  
Sr  K  9.044768e+03  1.37e+02  0.001319  
Y  K  6.507978e+02  9.58e+01  8.91e-05  
Zr  K  1.011494e+03  1.10e+02  0.0001329  
Rh  K  1.301510e+04  3.98e+03  0.002896  
Rh  L  3.418094e+01  6.96e+01  0.0004846  
Pd  K  1.056531e+04  5.73e+02  0.002571  
Pd  L  4.116079e+02  8.04e+01  0.00458  
Sn  K  1.040943e+03  1.08e+02  0.0004521  
Ba  L  4.020373e-01  4.90e+01  4.791e-07  
Au  L  3.218448e+02  6.54e+01  0.0001028  
Hg  L  5.966478e+02  7.18e+01  0.0001784  
Pb  L  2.037795e+03  1.48e+02  0.0005282  

SOURCE: ISic000366-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  7.169141e+03  9.40e+01  0.3471  
Cl  K  2.222753e-01  5.75e+01  4.879e-06  
Ar  K  2.943557e+02  6.86e+01  0.00326  
K  K  3.251463e+02  4.21e+01  0.001696  
Ca  K  4.523973e+04  2.22e+02  0.1223  
Sc  K  6.404167e+02  7.51e+01  0.001037  
Ti  K  4.177083e+02  5.18e+01  0.0004012  
V  K  5.709595e+01  3.78e+01  3.402e-05  
Cr  K  9.881988e+01  3.10e+01  3.638e-05  
Mn  K  2.459727e+02  3.51e+01  6.005e-05  
Fe  K  1.527689e+04  1.31e+02  0.00247  
Co  K  2.039274e+02  4.58e+01  2.352e-05  
Ni  K  1.874731e+02  3.50e+01  3.574e-05  
Cu  K  7.166284e+02  5.27e+01  0.000132  
Zn  K  1.524214e+01  1.12e+02  2.38e-06  
As  K  2.136155e+03  1.52e+02  0.0006182  
Rb  K  1.741733e-02  9.26e+01  2.68e-09  
Sr  K  6.235696e+03  1.96e+02  0.0008834  
Y  K  1.689861e+01  8.86e+01  2.246e-06  
Zr  K  1.383039e+03  1.05e+02  0.0001762  
Rh  K  4.061853e+03  3.43e+03  0.0008753  
Rh  L  6.935890e+01  9.42e+01  0.0009376  
Pd  K  6.547640e+03  5.35e+02  0.001543  
Pd  L  4.414463e+02  1.13e+02  0.004678  
Sn  K  7.267523e+02  9.66e+01  0.0003053  
Ba  L  1.223329e+01  8.12e+01  1.375e-05  
Au  L  3.285736e+03  2.16e+02  0.001048  
Hg  L  6.454619e+05  8.78e+02  0.1882  
Pb  L  6.237369e+03  2.07e+02  0.001593  

SOURCE: ISic000366-2t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  4.356192e+03  7.60e+01  0.2109  
Cl  K  6.420753e+01  5.28e+01  0.001409  
Ar  K  1.558314e+02  6.15e+01  0.001726  
K  K  5.483688e+02  4.37e+01  0.00286  
Ca  K  5.441320e+04  2.42e+02  0.1471  
Sc  K  9.220052e+02  8.07e+01  0.001493  
Ti  K  4.281099e+02  5.05e+01  0.0004113  
V  K  6.973425e+01  3.55e+01  4.155e-05  
Cr  K  1.034628e+02  2.89e+01  3.81e-05  
Mn  K  3.401401e+02  3.49e+01  8.305e-05  
Fe  K  2.211798e+04  1.55e+02  0.003575  
Co  K  1.035426e+02  4.43e+01  1.194e-05  
Ni  K  1.081771e+02  3.18e+01  1.964e-05  
Cu  K  7.467543e+02  4.94e+01  0.000137  
Zn  K  6.084905e+01  1.19e+02  9.47e-06  
As  K  1.927125e+04  4.95e+02  0.005561  
Rb  K  2.272410e+01  9.11e+01  3.488e-06  
Sr  K  1.058621e+04  1.82e+02  0.001496  
Y  K  1.196103e+00  1.24e+02  1.585e-07  
Zr  K  6.710653e+02  1.09e+02  8.531e-05  
Rh  K  6.947658e+03  3.48e+03  0.001494  
Rh  L  2.568590e+01  8.68e+01  0.0003469  
Pd  K  9.106073e+03  4.91e+02  0.00214  
Pd  L  4.622929e+02  1.02e+02  0.004894  
Sn  K  6.206705e+02  9.88e+01  0.0002602  
Ba  L  1.162404e+02  7.71e+01  0.0001306  
Au  L  2.717508e+03  1.79e+02  0.0008631  
Hg  L  3.135163e+05  6.27e+02  0.09114  
Pb  L  2.208176e+05  6.81e+02  0.05621  

SOURCE: ISic000368-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.263014e+03  5.88e+01  0.1138  
Cl  K  7.241856e+01  4.22e+01  0.001653  
Ar  K  1.785284e+02  4.83e+01  0.002057  
K  K  3.704223e+02  3.79e+01  0.00201  
Ca  K  1.086701e+05  3.36e+02  0.3058  
Sc  K  6.362887e+02  9.13e+01  0.001072  
Ti  K  1.771558e+02  3.60e+01  0.0001772  
V  K  2.952214e+01  2.48e+01  1.831e-05  
Cr  K  1.162339e+02  2.06e+01  4.454e-05  
Mn  K  4.017832e+02  2.86e+01  0.0001021  
Fe  K  7.500979e+03  9.09e+01  0.00126  
Co  K  3.750255e+01  2.76e+01  4.489e-06  
Ni  K  1.281322e+01  2.83e+01  1.68e-06  
Cu  K  6.120632e+02  3.26e+01  0.0001123  
Zn  K  4.075992e+02  3.07e+01  6.4e-05  
As  K  2.700170e+01  8.62e+01  7.906e-06  
Rb  K  5.799911e+02  8.31e+01  9.058e-05  
Sr  K  1.341641e+04  1.56e+02  0.00193  
Y  K  5.278137e+02  9.62e+01  7.126e-05  
Zr  K  9.396383e+02  1.16e+02  0.0001217  
Rh  K  1.033309e+04  4.03e+03  0.002266  
Rh  L  4.991938e+00  6.58e+01  6.95e-05  
Pd  K  1.246576e+04  5.77e+02  0.002989  
Pd  L  2.568778e+02  7.58e+01  0.002806  
Sn  K  9.981515e+02  1.08e+02  0.0004271  
Ba  L  1.280243e+02  5.38e+01  0.0001495  
Au  L  2.704362e+02  6.45e+01  8.61e-05  
Hg  L  8.040311e+02  7.42e+01  0.0002374  
Pb  L  1.764189e+03  1.49e+02  0.0004534  

SOURCE: ISic000368-2t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.403712e+03  6.00e+01  0.1214  
Cl  K  9.951826e+01  4.33e+01  0.00228  
Ar  K  1.663504e+02  4.92e+01  0.001924  
K  K  2.990797e+02  3.65e+01  0.00163  
Ca  K  9.162353e+04  3.09e+02  0.2589  
Sc  K  6.194418e+02  8.67e+01  0.001048  
Ti  K  2.231004e+02  3.83e+01  0.000224  
V  K  2.651872e+01  2.52e+01  1.652e-05  
Cr  K  1.027118e+02  2.07e+01  3.951e-05  
Mn  K  3.808294e+02  2.88e+01  9.712e-05  
Fe  K  1.209775e+04  1.14e+02  0.002041  
Co  K  6.618194e+01  3.12e+01  7.952e-06  
Ni  K  9.080736e+01  2.86e+01  1.163e-05  
Cu  K  7.204902e+02  3.37e+01  0.0001322  
Zn  K  5.334541e+02  3.24e+01  8.385e-05  
As  K  8.441460e+01  8.70e+01  2.477e-05  
Rb  K  6.938701e+02  8.38e+01  0.0001086  
Sr  K  1.340306e+04  1.56e+02  0.001933  
Y  K  5.444012e+02  9.66e+01  7.368e-05  
Zr  K  1.092574e+03  1.17e+02  0.0001418  
Rh  K  1.512608e+04  4.03e+03  0.003325  
Rh  L  1.550601e+01  6.90e+01  0.0002166  
Pd  K  1.131401e+04  5.77e+02  0.00272  
Pd  L  3.211429e+02  7.90e+01  0.00352  
Sn  K  1.209634e+03  1.10e+02  0.000519  
Ba  L  1.283362e+02  5.66e+01  0.0001504  
Au  L  3.071900e+02  6.50e+01  9.785e-05  
Hg  L  7.675187e+02  7.37e+01  0.0002271  
Pb  L  1.901395e+03  1.49e+02  0.0004894  

SOURCE: ISic000368-3t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  8.744435e+02  4.28e+01  0.04334  
Cl  K  8.085781e+01  3.80e+01  0.001818  
Ar  K  1.931056e+02  4.40e+01  0.002192  
K  K  2.632160e+02  3.45e+01  0.001407  
Ca  K  1.074227e+05  3.33e+02  0.2977  
Sc  K  4.877589e+02  8.78e+01  0.0008097  
Ti  K  1.497810e+02  3.31e+01  0.0001475  
V  K  1.041446e+01  2.18e+01  6.363e-06  
Cr  K  7.110272e+01  1.85e+01  2.684e-05  
Mn  K  3.769259e+02  2.77e+01  9.432e-05  
Fe  K  6.442795e+03  8.44e+01  0.001067  
Co  K  2.233443e+01  2.48e+01  2.635e-06  
Ni  K  7.692454e+01  2.71e+01  1.065e-05  
Cu  K  5.296181e+02  2.97e+01  9.665e-05  
Zn  K  2.516911e+02  2.62e+01  3.92e-05  
As  K  3.735867e+01  7.59e+01  1.083e-05  
Rb  K  5.489143e+02  7.74e+01  8.482e-05  
Sr  K  8.123325e+03  1.29e+02  0.001156  
Y  K  6.177731e+02  9.06e+01  8.251e-05  
Zr  K  8.898061e+02  1.04e+02  0.000114  
Rh  K  1.403432e+04  3.76e+03  0.003043  
Rh  L  2.524897e+01  6.13e+01  0.0003469  
Pd  K  7.401774e+03  5.46e+02  0.001755  
Pd  L  2.819047e+02  7.04e+01  0.003039  
Sn  K  7.821025e+02  1.01e+02  0.0003309  
Ba  L  5.901973e+01  4.86e+01  6.789e-05  
Au  L  1.841089e+02  5.90e+01  5.823e-05  
Hg  L  7.686104e+02  6.84e+01  0.0002246  
Pb  L  1.088777e+03  1.34e+02  0.0002774  

SOURCE: ISic000368-4t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.926500e+03  5.57e+01  0.09613  
Cl  K  6.139391e+01  4.34e+01  0.00139  
Ar  K  2.411984e+02  5.42e+01  0.002756  
K  K  3.475575e+02  3.87e+01  0.001871  
Ca  K  9.829988e+04  3.21e+02  0.2743  
Sc  K  6.817401e+02  9.24e+01  0.001139  
Ti  K  5.187236e+02  4.66e+01  0.0005145  
V  K  9.517416e+01  3.05e+01  5.855e-05  
Cr  K  1.055111e+02  2.35e+01  4.01e-05  
Mn  K  6.119339e+03  8.82e+01  0.001542  
Fe  K  3.352656e+04  1.89e+02  0.005589  
Co  K  4.493091e+00  4.24e+01  5.337e-07  
Ni  K  7.224993e+01  3.09e+01  9.991e-06  
Cu  K  7.456108e+02  3.63e+01  0.0001369  
Zn  K  3.662254e+02  3.53e+01  5.739e-05  
As  K  6.277655e+01  9.53e+01  1.831e-05  
Rb  K  6.720149e+02  8.32e+01  0.0001045  
Sr  K  1.302616e+04  1.55e+02  0.001866  
Y  K  6.360869e+02  9.71e+01  8.55e-05  
Zr  K  9.228687e+02  1.14e+02  0.000119  
Rh  K  4.045745e+03  4.00e+03  0.0008829  
Rh  L  2.469052e+01  7.10e+01  0.0003415  
Pd  K  1.109031e+04  5.85e+02  0.002647  
Pd  L  4.140822e+02  8.54e+01  0.004493  
Sn  K  9.759737e+02  1.08e+02  0.0004156  
Ba  L  9.841273e-01  6.48e+01  1.14e-06  
Au  L  2.392683e+02  6.93e+01  7.612e-05  
Hg  L  5.350153e+03  1.14e+02  0.001573  
Pb  L  3.191801e+03  1.59e+02  0.0008183  

SOURCE: ISic000368-5t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  1.000938e+03  4.49e+01  0.05097  
Cl  K  1.250358e+02  4.19e+01  0.002889  
Ar  K  2.115224e+02  4.90e+01  0.002467  
K  K  5.914912e+02  4.13e+01  0.00325  
Ca  K  5.110475e+04  2.34e+02  0.1456  
Sc  K  8.795405e+02  7.89e+01  0.001501  
Ti  K  1.826046e+03  7.06e+01  0.001849  
V  K  2.327399e+02  4.42e+01  0.0001462  
Cr  K  1.100365e+02  3.28e+01  4.269e-05  
Mn  K  3.839653e+04  2.12e+02  0.009874  
Fe  K  1.515303e+05  4.03e+02  0.02578  
Co  K  3.500143e+01  6.99e+01  4.241e-06  
Ni  K  1.548604e+02  2.62e+01  1.98e-05  
Cu  K  1.069567e+03  4.16e+01  0.0001976  
Zn  K  8.227727e+02  5.02e+01  0.0001303  
As  K  8.468744e+02  9.75e+01  0.0002504  
Rb  K  8.033373e+02  8.46e+01  0.0001267  
Sr  K  1.115986e+04  1.47e+02  0.001622  
Y  K  6.166560e+02  9.31e+01  8.411e-05  
Zr  K  1.117895e+03  1.10e+02  0.0001463  
Rh  K  1.468047e+04  3.76e+03  0.003252  
Rh  L  1.455344e+00  6.50e+01  2.049e-05  
Pd  K  8.857748e+03  5.32e+02  0.002146  
Pd  L  3.282574e+02  7.63e+01  0.003628  
Sn  K  6.979467e+02  1.05e+02  0.0003018  
Ba  L  2.956201e+00  8.99e+01  3.493e-06  
Au  L  7.905437e+01  7.54e+01  2.536e-05  
Hg  L  1.732580e+04  1.75e+02  0.005165  
Pb  L  1.864365e+03  1.68e+02  0.0004834  

SOURCE: ISic000376-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  3.115640e+03  6.60e+01  0.1577  
Cl  K  1.391168e+02  4.49e+01  0.003195  
Ar  K  2.250200e+02  5.27e+01  0.00261  
K  K  3.862366e+02  3.90e+01  0.00211  
Ca  K  1.069867e+05  3.33e+02  0.303  
Sc  K  7.023950e+02  9.31e+01  0.001192  
Ti  K  2.095101e+02  3.82e+01  0.0002109  
V  K  6.910458e+01  2.56e+01  4.315e-05  
Cr  K  8.149625e+01  1.94e+01  3.143e-05  
Mn  K  1.985295e+02  2.29e+01  5.076e-05  
Fe  K  8.195494e+03  9.44e+01  0.001386  
Co  K  6.138987e+01  2.82e+01  7.394e-06  
Ni  K  1.731671e+01  2.81e+01  2.203e-06  
Cu  K  6.511711e+02  3.28e+01  0.0001196  
Zn  K  5.053894e+02  3.25e+01  7.956e-05  
As  K  1.048168e+00  8.55e+01  3.081e-07  
Rb  K  5.765439e+02  8.33e+01  9.042e-05  
Sr  K  1.011779e+04  1.43e+02  0.001462  
Y  K  6.837384e+02  9.83e+01  9.272e-05  
Zr  K  7.557800e+02  1.13e+02  9.832e-05  
Rh  K  1.588441e+04  4.09e+03  0.003499  
Rh  L  7.196257e-02  7.13e+01  1.007e-06  
Pd  K  9.866809e+03  5.88e+02  0.002377  
Pd  L  4.111237e+02  8.36e+01  0.004517  
Sn  K  1.073960e+03  1.11e+02  0.0004617  
Ba  L  9.734000e+01  5.61e+01  0.0001144  
Au  L  1.596969e+02  6.40e+01  5.094e-05  
Hg  L  6.206978e+02  7.20e+01  0.000184  
Pb  L  1.620368e+03  1.49e+02  0.0004177  

SOURCE: ISic000376-2t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.139871e+03  5.84e+01  0.1068  
Cl  K  8.230191e+01  4.31e+01  0.001863  
Ar  K  1.482757e+02  4.98e+01  0.001695  
K  K  5.212253e+02  4.14e+01  0.002806  
Ca  K  1.149469e+05  3.45e+02  0.3208  
Sc  K  6.077956e+02  9.32e+01  0.001016  
Ti  K  2.065467e+02  3.60e+01  0.0002049  
V  K  3.486654e+01  2.41e+01  2.145e-05  
Cr  K  8.064839e+01  2.02e+01  3.065e-05  
Mn  K  2.543393e+02  2.61e+01  6.409e-05  
Fe  K  1.097677e+04  1.09e+02  0.00183  
Co  K  1.544959e+02  3.21e+01  1.835e-05  
Ni  K  1.192701e+01  2.51e+01  1.637e-06  
Cu  K  7.432362e+02  3.44e+01  0.0001363  
Zn  K  3.877788e+02  3.13e+01  6.073e-05  
As  K  9.136327e+01  8.58e+01  2.664e-05  
Rb  K  5.596788e+02  8.31e+01  8.7e-05  
Sr  K  8.357645e+03  1.36e+02  0.001197  
Y  K  5.863056e+02  9.70e+01  7.878e-05  
Zr  K  1.017217e+03  1.11e+02  0.0001311  
Rh  K  3.261397e+03  4.02e+03  0.0007115  
Rh  L  1.101361e+01  6.92e+01  0.0001523  
Pd  K  1.298335e+04  5.85e+02  0.003097  
Pd  L  3.343469e+02  8.01e+01  0.003628  
Sn  K  1.100355e+03  1.09e+02  0.0004684  
Ba  L  2.126558e+00  5.07e+01  2.463e-06  
Au  L  2.334787e+02  6.43e+01  7.422e-05  
Hg  L  1.392556e+03  8.02e+01  0.0004093  
Pb  L  1.636410e+03  1.48e+02  0.0004193  

SOURCE: ISic000376-3t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.171744e+03  5.86e+01  0.1093  
Cl  K  4.859409e+01  4.37e+01  0.00111  
Ar  K  2.038177e+02  5.11e+01  0.00235  
K  K  5.622213e+02  4.21e+01  0.003054  
Ca  K  1.095087e+05  3.37e+02  0.3084  
Sc  K  5.822204e+02  9.19e+01  0.000982  
Ti  K  2.224684e+02  3.90e+01  0.0002227  
V  K  2.738856e+00  2.48e+01  1.7e-06  
Cr  K  5.005388e+01  1.99e+01  1.919e-05  
Mn  K  3.192206e+02  2.82e+01  8.115e-05  
Fe  K  1.473212e+04  1.25e+02  0.002478  
Co  K  4.883410e+01  3.30e+01  5.85e-06  
Ni  K  8.003265e+01  3.07e+01  1.049e-05  
Cu  K  7.230289e+02  3.53e+01  0.0001328  
Zn  K  4.771982e+02  3.41e+01  7.498e-05  
As  K  1.506560e+01  8.74e+01  4.414e-06  
Rb  K  7.454701e+02  8.55e+01  0.0001165  
Sr  K  8.687079e+03  1.38e+02  0.001251  
Y  K  4.427045e+02  9.72e+01  5.982e-05  
Zr  K  1.023240e+03  1.13e+02  0.0001326  
Rh  K  1.124036e+04  4.03e+03  0.002467  
Rh  L  1.427818e+02  7.19e+01  0.001989  
Pd  K  1.270358e+04  5.88e+02  0.003048  
Pd  L  2.554307e+02  8.16e+01  0.002793  
Sn  K  9.062834e+02  1.09e+02  0.0003881  
Ba  L  5.727860e+01  5.69e+01  6.692e-05  
Au  L  1.045658e+02  6.64e+01  3.331e-05  
Hg  L  2.199206e+03  9.04e+01  0.0006497  
Pb  L  1.859483e+03  1.51e+02  0.0004783  

SOURCE: ISic000385-1t.csv
KEY: 1.1.00001.1
Element  Group  Fit_Area  Sigma_Area  Mass_fraction  
S  K  2.601400e+03  6.29e+01  0.1299  
Cl  K  3.861490e+01  4.36e+01  0.0008749  
